移动itv代理-可用线路,#genre#
线路1,http://hulun.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路2,http://www.2182569.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路3,http://home.dzlove.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路4,http://nas.dysobo.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路5,http://cloud.jecrop.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路6,http://xjbtv.78298.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路7,http://tv.iamok2024.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路8,http://li0580.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路9,http://7.889147.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3

移动itv代理-备用线路,#genre#
备用线路1,http://home.wwang.pw:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用线路2,http://tv.jkliu.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用线路3,http://www.terrykang.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用线路4,http://dsm.huarunguoji.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用线路5,http://146.235.213.45:35455/itv/2000000002000000007.m3u8?stbId=3&livemode=1&HlsProfileId=&cdn=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281

移动itv代理-失效线路,#genre#
DIYP无法解码-线路1,http://nas.zyylover.homes:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
DIYP无法解码-线路2,http://m.951688.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路1,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路2,http://124.243.133.243:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路3,http://gf.you123.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路4,http://77314188.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路5,http://112.18.54.52:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3

北京移动,#genre#
北京卫视,https://life.125011.xyz/PLTV/by2024/250128/bjws/index.m3u8
北京文艺,https://life.125011.xyz/PLTV/by2024/250128/bjwy/index.m3u8
北京纪实科教,https://life.125011.xyz/PLTV/by2024/250128/bjkj/index.m3u8
北京影视,https://life.125011.xyz/PLTV/by2024/250128/bjys/index.m3u8
北京财经,https://life.125011.xyz/PLTV/by2024/250128/bjcj/index.m3u8
北京体育休闲,https://life.125011.xyz/PLTV/by2024/250128/vjty/index.m3u8
北京生活,https://life.125011.xyz/PLTV/by2024/250128/bjsh/index.m3u8
北京新闻,https://life.125011.xyz/PLTV/by2024/250128/bjxw/index.m3u8
北京卡酷少儿,https://life.125011.xyz/PLTV/by2024/250128/kkse/index.m3u8
北京国际,https://life.125011.xyz/PLTV/by2024/250128/bjgj/index.m3u8
北京IPTV-4K超清,https://life.125011.xyz/PLTV/by2024/250128/bj4k/index.m3u8
北京IPTV-淘电影,https://life.125011.xyz/PLTV/by2024/250128/bjtdy/index.m3u8
北京IPTV-淘剧场,https://life.125011.xyz/PLTV/by2024/250128/bjtjc/index.m3u8
北京IPTV-淘娱乐,https://life.125011.xyz/PLTV/by2024/250128/bjtyl/index.m3u8
北京IPTV-淘BABY,https://life.125011.xyz/PLTV/by2024/250128/bjtBABY/index.m3u8
北京IPTV-萌宠TV,https://life.125011.xyz/PLTV/by2024/250128/bjmcTV/index.m3u8
北京IPTV-重温经典,https://life.125011.xyz/PLTV/by2024/250128/bjcwjd/index.m3u8
CCTV-1,https://life.125011.xyz/PLTV/by2024/250128/CCTV-1/index.m3u8
CCTV-2,https://life.125011.xyz/PLTV/by2024/250128/CCTV-2/index.m3u8
CCTV-3,https://life.125011.xyz/PLTV/by2024/250128/CCTV-3/index.m3u8
CCTV-4,https://life.125011.xyz/PLTV/by2024/250128/CCTV-4/index.m3u8
CCTV-5,https://life.125011.xyz/PLTV/by2024/250128/CCTV-5/index.m3u8
CCTV-5+,https://life.125011.xyz/PLTV/by2024/250128/CCTV-5p/index.m3u8
CCTV-6,https://life.125011.xyz/PLTV/by2024/250128/CCTV-6/index.m3u8
CCTV-7,https://life.125011.xyz/PLTV/by2024/250128/CCTV-7/index.m3u8
CCTV-8,https://life.125011.xyz/PLTV/by2024/250128/CCTV-8/index.m3u8
CCTV-9,https://life.125011.xyz/PLTV/by2024/250128/CCTV-9/index.m3u8
CCTV-10,https://life.125011.xyz/PLTV/by2024/250128/CCTV-10/index.m3u8
CCTV-11,https://life.125011.xyz/PLTV/by2024/250128/CCTV-11/index.m3u8
CCTV-12,https://life.125011.xyz/PLTV/by2024/250128/CCTV-12/index.m3u8
CCTV-13,https://life.125011.xyz/PLTV/by2024/250128/CCTV-13/index.m3u8
CCTV-14,https://life.125011.xyz/PLTV/by2024/250128/CCTV-14/index.m3u8
CCTV-15,https://life.125011.xyz/PLTV/by2024/250128/CCTV-15/index.m3u8
CCTV-16,https://life.125011.xyz/PLTV/by2024/250128/CCTV-16/index.m3u8
CCTV-17,https://life.125011.xyz/PLTV/by2024/250128/CCTV-17/index.m3u8
CETV-1,https://life.125011.xyz/PLTV/by2024/250128/cetv1/index.m3u8
CETV-2,https://life.125011.xyz/PLTV/by2024/250128/cetv2/index.m3u8
CETV-4,https://life.125011.xyz/PLTV/by2024/250128/cetv4/index.m3u8
CGTN英语,https://life.125011.xyz/PLTV/by2024/250128/CGTN/index.m3u8
CGTN阿语,https://life.125011.xyz/PLTV/by2024/250128/CGTNa/index.m3u8
CGTN俄语,https://life.125011.xyz/PLTV/by2024/250128/CGTNp/index.m3u8
CGTN法语,https://life.125011.xyz/PLTV/by2024/250128/CGTNf/index.m3u8
CGTN西语,https://life.125011.xyz/PLTV/by2024/250128/CGTNe/index.m3u8
CGTN纪录,https://life.125011.xyz/PLTV/by2024/250128/CGTNd/index.m3u8
安徽卫视,https://life.125011.xyz/PLTV/by2024/250128/ahws/index.m3u8
兵团卫视,https://life.125011.xyz/PLTV/by2024/250128/btws/index.m3u8
重庆卫视,https://life.125011.xyz/PLTV/by2024/250128/cqws/index.m3u8
东方卫视,https://life.125011.xyz/PLTV/by2024/250128/dfws/index.m3u8
东南卫视,https://life.125011.xyz/PLTV/by2024/250128/dnws/index.m3u8
甘肃卫视,https://life.125011.xyz/PLTV/by2024/250128/gsws/index.m3u8
广东卫视,https://life.125011.xyz/PLTV/by2024/250128/gdws/index.m3u8
广西卫视,https://life.125011.xyz/PLTV/by2024/250128/gxws/index.m3u8
贵州卫视,https://life.125011.xyz/PLTV/by2024/250128/gzws/index.m3u8
海南卫视,https://life.125011.xyz/PLTV/by2024/250128/hinws/index.m3u8
河北卫视,https://life.125011.xyz/PLTV/by2024/250128/hebws/index.m3u8
河南卫视,https://life.125011.xyz/PLTV/by2024/250128/henws/index.m3u8
黑龙江卫视,https://life.125011.xyz/PLTV/by2024/250128/hljws/index.m3u8
湖北卫视,https://life.125011.xyz/PLTV/by2024/250128/hbws/index.m3u8
湖南卫视,https://life.125011.xyz/PLTV/by2024/250128/hnws/index.m3u8
吉林卫视,https://life.125011.xyz/PLTV/by2024/250128/jlws/index.m3u8
江苏卫视,https://life.125011.xyz/PLTV/by2024/250128/jsws/index.m3u8
江西卫视,https://life.125011.xyz/PLTV/by2024/250128/jxws/index.m3u8
康巴卫视,https://life.125011.xyz/PLTV/by2024/250128/kbws/index.m3u8
辽宁卫视,https://life.125011.xyz/PLTV/by2024/250128/lnws/index.m3u8
内蒙古卫视,https://life.125011.xyz/PLTV/by2024/250128/nmgws/index.m3u8
宁夏卫视,https://life.125011.xyz/PLTV/by2024/250128/nxws/index.m3u8
青海卫视,https://life.125011.xyz/PLTV/by2024/250128/qhws/index.m3u8
三沙卫视,https://life.125011.xyz/PLTV/by2024/250128/ssws/index.m3u8
厦门卫视,https://life.125011.xyz/PLTV/by2024/250128/xmws/index.m3u8
山东教育卫视,https://life.125011.xyz/PLTV/by2024/250128/sdjy/index.m3u8
山东卫视,https://life.125011.xyz/PLTV/by2024/250128/sdws/index.m3u8
山西卫视,https://life.125011.xyz/PLTV/by2024/250128/sxws/index.m3u8
陕西卫视,https://life.125011.xyz/PLTV/by2024/250128/saxws/index.m3u8
深圳卫视,https://life.125011.xyz/PLTV/by2024/250128/szws/index.m3u8
四川卫视,https://life.125011.xyz/PLTV/by2024/250128/scws/index.m3u8
天津卫视,https://life.125011.xyz/PLTV/by2024/250128/tjws/index.m3u8
西藏卫视,https://life.125011.xyz/PLTV/by2024/250128/xzws/index.m3u8
新疆卫视,https://life.125011.xyz/PLTV/by2024/250128/xjws/index.m3u8
延边卫视,https://life.125011.xyz/PLTV/by2024/250128/ybws/index.m3u8
云南卫视,https://life.125011.xyz/PLTV/by2024/250128/ynws/index.m3u8
浙江卫视,https://life.125011.xyz/PLTV/by2024/250128/zjws/index.m3u8
