肥羊itv线路,#genre#
主力联通线路1,http://jy.hutao.cool:35455/bptv/10000100000000050000000003870748.m3u8
主力联通线路1,http://jy.hutao.cool:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路1,http://jy.hutao.cool:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力联通线路1,http://jy.hutao.cool:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路1,http://jy.hutao.cool:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路2,http://18561315553.xicp.net:35455/bptv/10000100000000050000000003870748.m3u8
主力联通线路2,http://18561315553.xicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路2,http://18561315553.xicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力联通线路2,http://18561315553.xicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路2,http://18561315553.xicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路1,http://hc8q.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8
主力电信线路1,http://hc8q.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://hc8q.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路1,http://hc8q.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://hc8q.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路3,http://zhengqingxue.top:35455/bptv/10000100000000050000000003870748.m3u8
