移动itv代理-可用线路,#genre#
线路1,http://tv.jkliu.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路2,http://www.2182569.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路3,http://77314188.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路4,http://nas.dysobo.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路5,http://cloud.jecrop.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路6,http://xjbtv.78298.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路7,http://112.18.54.52:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路8,http://146.235.213.45:35455/itv/2000000002000000007.m3u8?stbId=3&livemode=1&HlsProfileId=&cdn=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
线路9,http://home.dzlove.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
DIYP无法解码-线路1,http://nas.zyylover.homes:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
DIYP无法解码-线路2,http://m.951688.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
卡顿线路2,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
卡顿线路3,http://7.889147.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
卡顿线路4,http://home.wwang.pw:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
卡顿线路5,http://dsm.huarunguoji.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
卡顿线路5,http://www.terrykang.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路5,http://li0580.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
暂时失效线路6,http://124.243.133.243:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
暂时失效线路10,http://gf.you123.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3

江苏移动,#genre#
CCTV1,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8
CCTV2,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8
CCTV3,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8
CCTV4,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8
CCTV5,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5-AVS-4K264.m3u8
CCTV5+,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV6,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-6-AVS-4K264.m3u8
CCTV7,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8
CCTV8,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-8-AVS-4K264.m3u8
CCTV9,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-9-HD-265-8M.m3u8
CCTV10,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-10-HD-265-8M.m3u8
CCTV11,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-cctv11.m3u8
CCTV12,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-12-HD-265-8M.m3u8
CCTV13,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-13-HD-265-8M.m3u8
CCTV14,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-14-CQ.m3u8
CCTV15,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-cctv15.m3u8
CCTV16,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-16-CQ.m3u8
CCTV164K,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-16-4K.m3u8
CCTV17,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8
