肥羊itv线路,#genre#
主力电信线路1,http://leo0911.mycloudnas.com:35455/nptv/dongfang.m3u8
主力电信线路1,http://leo0911.mycloudnas.com:35455/mgtv/641886683.m3u8
主力电信线路1,http://leo0911.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://leo0911.mycloudnas.com:35455/bst/xsjhd@4000000.m3u8
主力电信线路1,http://leo0911.mycloudnas.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://leo0911.mycloudnas.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/nptv/dongfang.m3u8
主力联通线路1,http://home.odbo.cc:35455/mgtv/641886683.m3u8
主力联通线路1,http://home.odbo.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/bst/xsjhd@4000000.m3u8
主力联通线路1,http://home.odbo.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/nptv/dongfang.m3u8
主力联通线路2,http://sttt.eu.org:35455/mgtv/641886683.m3u8
主力联通线路2,http://sttt.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/bst/xsjhd@4000000.m3u8
主力联通线路2,http://sttt.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路2,http://pan.ranbb.cn:35455/nptv/dongfang.m3u8
主力电信线路2,http://pan.ranbb.cn:35455/mgtv/641886683.m3u8
主力电信线路2,http://pan.ranbb.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路2,http://pan.ranbb.cn:35455/bst/xsjhd@4000000.m3u8
主力电信线路2,http://pan.ranbb.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路2,http://pan.ranbb.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

黑龙江移动CDN静态IP,#genre#
IP1,http://39.134.62.141:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
IP2,http://39.134.62.142:6610/PLTV/88888888/224/3221226514/index.m3u8?IASHttpSessionId=
IP3,http://39.134.62.143:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
IP4,http://39.134.62.144:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
IP5,http://39.134.62.211:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
IP6,http://39.134.62.212:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
IP7,http://39.134.62.213:6610/PLTV/88888888/224/3221226007/index.m3u8?IASHttpSessionId=
IP8,http://39.134.62.214:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
IP9,http://39.134.63.146:6610/PLTV/88888888/224/3221225603/index.m3u8?IASHttpSessionId=
IP10,http://39.134.63.147:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
IP11,http://39.134.63.148:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
IP12,http://39.134.63.149:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
IP13,http://39.134.63.211:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
IP14,http://39.134.63.212:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
IP15,http://39.134.63.213:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
IP16,http://39.134.63.214:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
IP17,http://39.134.63.82:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
IP18,http://39.134.63.83:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
IP19,http://39.134.63.84:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
IP20,http://39.134.63.85:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
IP21,http://39.134.64.115:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
IP22,http://39.134.64.116:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
IP23,http://39.134.64.117:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
IP24,http://39.134.64.118:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
IP25,http://39.134.64.146:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
IP26,http://39.134.64.147:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
IP27,http://39.134.64.148:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
IP28,http://39.134.64.178:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
IP29,http://39.134.64.179:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
IP30,http://39.134.64.18:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
IP31,http://39.134.64.180:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
IP32,http://39.134.64.19:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
IP33,http://39.134.64.20:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
