肥羊线路,#genre#
主力腾讯线路1,http://134.175.246.84:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力腾讯线路1,http://134.175.246.84:35455/bst/xsjhd@4000000.m3u8
主力腾讯线路1,http://134.175.246.84:35455/mgtv/641886683.m3u8
主力腾讯线路1,http://134.175.246.84:35455/nptv/dongfang.m3u8
主力腾讯线路1,http://134.175.246.84:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力腾讯线路1,http://134.175.246.84:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力阿里线路1,http://47.107.55.144:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力阿里线路1,http://47.107.55.144:35455/bst/xsjhd@4000000.m3u8
主力阿里线路1,http://47.107.55.144:35455/mgtv/641886683.m3u8
主力阿里线路1,http://47.107.55.144:35455/nptv/dongfang.m3u8
主力阿里线路1,http://47.107.55.144:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力阿里线路1,http://47.107.55.144:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路1,http://mantt.myqnapcloud.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力联通线路1,http://mantt.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
主力联通线路1,http://mantt.myqnapcloud.com:35455/mgtv/641886683.m3u8
主力联通线路1,http://mantt.myqnapcloud.com:35455/nptv/dongfang.m3u8
主力联通线路1,http://mantt.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路1,http://mantt.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路1,http://43.142.136.163:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
腾讯线路1,http://43.142.136.163:35455/bst/xsjhd@4000000.m3u8
腾讯线路1,http://43.142.136.163:35455/mgtv/641886683.m3u8
腾讯线路1,http://43.142.136.163:35455/nptv/dongfang.m3u8
腾讯线路1,http://43.142.136.163:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路1,http://43.142.136.163:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
阿里线路1,http://39.108.186.41:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
阿里线路1,http://39.108.186.41:35455/bst/xsjhd@4000000.m3u8
阿里线路1,http://39.108.186.41:35455/mgtv/641886683.m3u8
阿里线路1,http://39.108.186.41:35455/nptv/dongfang.m3u8
阿里线路1,http://39.108.186.41:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
阿里线路1,http://39.108.186.41:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

上海移动标清频道,#genre#
1009,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001009/index.m3u8?IASHttpSessionId=
1001,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001001/index.m3u8?IASHttpSessionId=
1008,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001008/index.m3u8?IASHttpSessionId=
1005,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001005/index.m3u8?IASHttpSessionId=
1007,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001007/index.m3u8?IASHttpSessionId=
1012,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001012/index.m3u8?IASHttpSessionId=
1006,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001006/index.m3u8?IASHttpSessionId=
1010,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001010/index.m3u8?IASHttpSessionId=
1011,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001011/index.m3u8?IASHttpSessionId=
1062,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001062/index.m3u8?IASHttpSessionId=
1046,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001046/index.m3u8?IASHttpSessionId=
1048,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001048/index.m3u8?IASHttpSessionId=
1049,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001049/index.m3u8?IASHttpSessionId=
1061,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001061/index.m3u8?IASHttpSessionId=
1055,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001055/index.m3u8?IASHttpSessionId=
1059,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001059/index.m3u8?IASHttpSessionId=
1060,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001060/index.m3u8?IASHttpSessionId=
1054,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001054/index.m3u8?IASHttpSessionId=
1053,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001053/index.m3u8?IASHttpSessionId=
1057,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001057/index.m3u8?IASHttpSessionId=
1056,http://iptvrr1.sh.chinamobile.com:6060/cms001/ch00000090990000001056/index.m3u8?IASHttpSessionId=
