肥羊itv线路,#genre#
主力电信线路1,http://phb888.myds.me:35455/nptv/dongfang.m3u8
主力电信线路1,http://phb888.myds.me:35455/mgtv/641886683.m3u8
主力电信线路1,http://phb888.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://phb888.myds.me:35455/bst/xsjhd@4000000
主力电信线路1,http://phb888.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://phb888.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路2,http://ccwwf.cn:35455/nptv/dongfang.m3u8
主力电信线路2,http://ccwwf.cn:35455/mgtv/641886683.m3u8
主力电信线路2,http://ccwwf.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路2,http://ccwwf.cn:35455/bst/xsjhd@4000000
主力电信线路2,http://ccwwf.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路2,http://ccwwf.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路3,http://sjyt127.synology.me:35455/nptv/dongfang.m3u8
主力电信线路3,http://sjyt127.synology.me:35455/mgtv/641886683.m3u8
主力电信线路3,http://sjyt127.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路3,http://sjyt127.synology.me:35455/bst/xsjhd@4000000
主力电信线路3,http://sjyt127.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路3,http://sjyt127.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
