肥羊线路,#genre#
主力电信线路1,http://113.27.11.24:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力电信线路1,http://113.27.11.24:35455/bst/xsjhd@4000000.m3u8
主力电信线路1,http://113.27.11.24:35455/mgtv/641886683.m3u8
主力电信线路1,http://113.27.11.24:35455/nptv/dongfang.m3u8
主力电信线路1,http://113.27.11.24:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://113.27.11.24:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/bst/xsjhd@4000000.m3u8
主力联通线路1,http://home.odbo.cc:35455/mgtv/641886683.m3u8
主力联通线路1,http://home.odbo.cc:35455/nptv/dongfang.m3u8
主力联通线路1,http://home.odbo.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路2,http://mantt.myqnapcloud.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
主力联通线路2,http://mantt.myqnapcloud.com:35455/bst/xsjhd@4000000.m3u8
主力联通线路2,http://mantt.myqnapcloud.com:35455/mgtv/641886683.m3u8
主力联通线路2,http://mantt.myqnapcloud.com:35455/nptv/dongfang.m3u8
主力联通线路2,http://mantt.myqnapcloud.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路2,http://mantt.myqnapcloud.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路1,http://711b0b18.jikeiot.cloud:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
电信线路1,http://711b0b18.jikeiot.cloud:35455/bst/xsjhd@4000000.m3u8
电信线路1,http://711b0b18.jikeiot.cloud:35455/mgtv/641886683.m3u8
电信线路1,http://711b0b18.jikeiot.cloud:35455/nptv/dongfang.m3u8
电信线路1,http://711b0b18.jikeiot.cloud:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路1,http://711b0b18.jikeiot.cloud:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://110.42.54.153:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
电信线路2,http://110.42.54.153:35455/bst/xsjhd@4000000.m3u8
电信线路2,http://110.42.54.153:35455/mgtv/641886683.m3u8
电信线路2,http://110.42.54.153:35455/nptv/dongfang.m3u8
电信线路2,http://110.42.54.153:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://110.42.54.153:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://218.23.123.52:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
电信线路3,http://218.23.123.52:35455/bst/xsjhd@4000000.m3u8
电信线路3,http://218.23.123.52:35455/mgtv/641886683.m3u8
电信线路3,http://218.23.123.52:35455/nptv/dongfang.m3u8
电信线路3,http://218.23.123.52:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://218.23.123.52:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://www.i-movie.cn:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
电信线路4,http://www.i-movie.cn:35455/bst/xsjhd@4000000.m3u8
电信线路4,http://www.i-movie.cn:35455/mgtv/641886683.m3u8
电信线路4,http://www.i-movie.cn:35455/nptv/dongfang.m3u8
电信线路4,http://www.i-movie.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://www.i-movie.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://218.58.104.178:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
联通线路1,http://218.58.104.178:35455/bst/xsjhd@4000000.m3u8
联通线路1,http://218.58.104.178:35455/mgtv/641886683.m3u8
联通线路1,http://218.58.104.178:35455/nptv/dongfang.m3u8
联通线路1,http://218.58.104.178:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://218.58.104.178:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

PHP持续测试,#genre#
