肥羊线路,#genre#
主力电信线路1,http://113.27.11.24:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://113.27.11.24:35455/bst/xsjhd@4000000.m3u8
主力电信线路1,http://113.27.11.24:35455/mgtv/641886683.m3u8
主力电信线路1,http://113.27.11.24:35455/nptv/dongfang.m3u8
主力电信线路1,http://113.27.11.24:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://113.27.11.24:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/bst/xsjhd@4000000.m3u8
主力联通线路1,http://home.odbo.cc:35455/mgtv/641886683.m3u8
主力联通线路1,http://home.odbo.cc:35455/nptv/dongfang.m3u8
主力联通线路1,http://home.odbo.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路1,http://home.odbo.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/bst/xsjhd@4000000.m3u8
主力联通线路2,http://sttt.eu.org:35455/mgtv/641886683.m3u8
主力联通线路2,http://sttt.eu.org:35455/nptv/dongfang.m3u8
主力联通线路2,http://sttt.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路2,http://sttt.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路1,http://110.42.57.46:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路1,http://110.42.57.46:35455/bst/xsjhd@4000000.m3u8
电信线路1,http://110.42.57.46:35455/mgtv/641886683.m3u8
电信线路1,http://110.42.57.46:35455/nptv/dongfang.m3u8
电信线路1,http://110.42.57.46:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
