海南易视腾,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾V4-仅移动网络可看,#genre#
五星体育,http://39.134.136.161:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

陕西移动-每个频道并非所有IP都可播放-暂时全挂了,#genre#
7008-02,http://[2409:8087:7008:20::02]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-03,http://[2409:8087:7008:20::03]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-04,http://[2409:8087:7008:20::04]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-05,http://[2409:8087:7008:20::05]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-06,http://[2409:8087:7008:20::06]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-07,http://[2409:8087:7008:20::07]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-08,http://[2409:8087:7008:20::08]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
7008-09,http://[2409:8087:7008:20::09]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
7008-0a,http://[2409:8087:7008:20::0a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-0b,http://[2409:8087:7008:20::0b]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
7008-0c,http://[2409:8087:7008:20::0c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-0d,http://[2409:8087:7008:20::0d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

四川电信组播,#genre#
CETV早期教育,http://yulang132.cn:4022/rtp/239.93.0.117:5140
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140
